"state","county","precinct","rep","dem","other","dem_TP"
"Georgia","DeKalb","REDAN MIDDLE",86,1534,17,90
"Georgia","DeKalb","SAGAMORE HILLS ELEM",710,1801,35,70
"Georgia","DeKalb","SCOTT",313,1783,36,90
"Georgia","DeKalb","SHAW-ROBERT SHAW ELEM",171,1647,22,90
"Georgia","DeKalb","STONE MOUNTAIN ELEM",384,1185,10,80
"Georgia","DeKalb","SILVER LAKE",1522,2173,52,60
"Georgia","DeKalb","SKYLAND",650,990,29,60
"Georgia","DeKalb","SNAPFINGER ELEM",63,1267,10,100
"Georgia","DeKalb","SMOKE RISE",672,1058,22,60
"Georgia","DeKalb","STONE MTN MIDDLE",131,1208,20,90
"Georgia","DeKalb","STONE MILL ELEM",133,1445,18,90
"Georgia","DeKalb","SHADOW ROCK ELEM",156,2853,16,90
"Georgia","DeKalb","STONEVIEW ELEM",71,904,7,90
"Georgia","DeKalb","SALEM MIDDLE",95,2434,21,100
"Georgia","DeKalb","SHAMROCK",299,1029,10,80
"Georgia","DeKalb","SOUTH DESHON",95,2154,15,100
"Georgia","DeKalb","STONE MTN CHAMPION",184,1502,23,90
"Georgia","DeKalb","STONE MTN",183,801,9,80
"Georgia","DeKalb","SNAPFINGER ROAD N",69,1395,8,100
"Georgia","DeKalb","SNAPFINGER ROAD S",62,1298,13,100
"Georgia","DeKalb","STEPHENSON MIDDLE",154,2430,14,90
"Georgia","DeKalb","SOUTH HAIRSTON",106,2063,17,100
"Georgia","DeKalb","STEPHENSON HIGH",159,2219,19,90
"Georgia","DeKalb","STONECREST LIBRARY",102,2283,13,100
"Georgia","DeKalb","SNAPFINGER ROAD",116,3498,16,100
"Georgia","DeKalb","TERRY MILL",96,1777,17,90
"Georgia","DeKalb","TONEY ELEM",43,984,6,100
"Georgia","DeKalb","TUCKER LIBRARY",987,1750,52,60
"Georgia","DeKalb","TILLY MILL ROAD",609,674,15,50
"Georgia","DeKalb","TUCKER",609,1521,22,70
"Georgia","DeKalb","VALLEY BROOK",152,643,11,80
"Georgia","DeKalb","WADSWORTH",82,1825,15,100
"Georgia","DeKalb","WESLEY CHAPEL LIBRARY",73,2028,13,100
"Georgia","DeKalb","WOODROW ROAD",124,1805,15,90
"Georgia","DeKalb","WINNONA PARK",162,1518,22,90
"Georgia","DeKalb","WOODRIDGE ELEM",140,2111,19,90
"Georgia","DeKalb","WARREN TECH",248,665,11,70
"Georgia","DeKalb","WOODWARD",542,1779,33,80
"Georgia","DeKalb","WHITE OAK",62,1460,10,100
"Georgia","DeKalb","WINTERS CHAPEL",532,652,19,60
"Georgia","DeKalb","WYNBROOKE ELEM",162,2389,11,90
"Georgia","DeKalb","YOUNG ROAD",57,1288,16,100
"Georgia","Dodge","CHAUNCEY",248,58,2,20
"Georgia","Dodge","CLARK",70,3,0,0
"Georgia","Dodge","EDDIN",540,235,1,30
"Georgia","Dodge","EMPIRE",289,29,5,10
"Georgia","Dodge","JAYBIRD",102,46,0,30
"Georgia","Dodge","JONES",275,45,3,10
"Georgia","Dodge","LEE",1962,1194,25,40
"Georgia","Dodge","MCCRANIE",190,39,1,20
"Georgia","Dodge","MILAN",189,41,1,20
"Georgia","Dodge","MITCHELL",220,55,3,20
"Georgia","Dodge","MULLIS",290,75,2,20
"Georgia","Dodge","PLAINFIELD",299,38,2,10
"Georgia","Dodge","PONDTOWN",398,116,2,20
"Georgia","Dodge","RAWLINS",480,163,6,30
"Georgia","Dodge","VILULA",133,10,1,10
"Georgia","Dodge","YONKER",158,24,2,10
"Georgia","Dooly","LILLY",174,179,3,50
"Georgia","Dooly","BYROMVILLE",230,215,3,50
"Georgia","Dooly","UNADILLA",547,532,8,50
"Georgia","Dooly","VIENNA",926,885,17,50
"Georgia","Dooly","PINEHURST",282,100,4,30
"Georgia","Dougherty","PALMYRA METHODIST",804,776,18,50
"Georgia","Dougherty","SHERWOOD ELEMENTARY",722,1211,23,60
"Georgia","Dougherty","COVENANT CHURCH",655,759,18,50
"Georgia","Dougherty","GREENBRIAR CHURCH",1394,1531,18,50
"Georgia","Dougherty","WESTOVER HIGH SCHOOL",1020,1433,23,60
"Georgia","Dougherty","MERRY ACRES MIDDLE",816,775,21,50
"Georgia","Dougherty","DARTON COLLEGE",502,2043,18,80
"Georgia","Dougherty","WESTTOWN ELEMENTARY",103,1805,9,90
"Georgia","Dougherty","2ND MT ZION CHURCH",549,450,8,50
"Georgia","Dougherty","MT ZION CENTER",49,1762,12,100
"Georgia","Dougherty","ALICE COACHMAN ELEMENTARY",16,494,4,100
"Georgia","Dougherty","CARVER TEEN CENTER",21,623,4,100
"Georgia","Dougherty","SHILOH BAPTIST CHURCH",42,663,7,90
"Georgia","Dougherty","LITMAN CATHEDRAL",32,656,9,100
"Georgia","Dougherty","PHOEBE HEALTHWORKS",125,512,8,80
"Georgia","Dougherty","TURNER ELEMENTARY",16,257,1,90
"Georgia","Dougherty","JACKSON HEIGHTS ELEMENTARY",32,1102,8,100
"Georgia","Dougherty","BILL MILLER CENTER",117,989,7,90
"Georgia","Dougherty","RADIUM MIDDLE SCHOOL",119,289,5,70
"Georgia","Dougherty","PUTNEY 1ST BAPTIST CHURCH",856,909,13,50
"Georgia","Dougherty","INTERNATIONAL STUDIES",185,485,2,70
"Georgia","Dougherty","PHOEBE EAST",183,1223,7,90
"Georgia","Dougherty","PINE BLUFF BAPTIST CHURCH",457,878,8,70
"Georgia","Dougherty","ALBANY MIDDLE SCHOOL",63,871,4,90
"Georgia","Dougherty","CHRIST CHURCH",914,583,6,40
"Georgia","Dougherty","LAMAR REESE ELEMENTARY",44,637,7,90
"Georgia","Dougherty","1ST CHRISTIAN CHURCH",601,471,10,40
"Georgia","Dougherty","LOVETT HALL",12,392,2,100
"Georgia","Douglas","MIRROR LAKE ELEMENTARY",1969,2571,68,60
"Georgia","Douglas","WINSTON",529,743,16,60
"Georgia","Douglas","DOG RIVER LIBRARY",2838,1051,48,30
"Georgia","Douglas","ATLANTA WEST PENTECOSTAL",253,1889,15,90
"Georgia","Douglas","EPHESUS BAPTIST CHURCH",2282,754,44,20
"Georgia","Douglas","PRAYS MILL GYM",2182,1702,48,40
"Georgia","Douglas","TURNER",1040,1466,36,60
"Georgia","Douglas","FIRST BAPTIST LITHIA SPRINGS",581,679,32,50
"Georgia","Douglas","LITHIA SPRINGS HIGH SCHOOL",674,3331,38,80
"Georgia","Douglas","DEER LICK",749,1107,16,60
"Georgia","Douglas","GOLDEN METHODIST CHURCH",497,2960,35,90
"Georgia","Douglas","OLD COURTHOUSE",1014,2249,46,70
"Georgia","Douglas","BEULAH BAPTIST CHURCH",1131,1197,24,50
"Georgia","Douglas","STEWART",279,1699,16,90
"Georgia","Douglas","ARBOR STATION",579,1336,29,70
"Georgia","Douglas","BRIGHT STAR",1008,802,29,40
"Georgia","Douglas","DORSETT SHOALS",1342,1116,42,50
"Georgia","Douglas","CHAPEL HILL",767,2098,31,70
"Georgia","Douglas","CHURCH AT CHAPEL HILL",1370,3250,45,70
"Georgia","Douglas","CHESTNUT LOG",677,2065,38,80
"Georgia","Douglas","ST JULIANS EPISCOPAL",751,749,24,50
"Georgia","Douglas","LUTHERAN CHURCH-GS",928,1853,31,70
"Georgia","Douglas","FIRST BAPTIST DOUGLASVILLE",729,1143,20,60
"Georgia","Douglas","FACTORY SHOALS",770,2347,31,80
"Georgia","Douglas","BOUNDARY WATERS",384,2496,28,90
"Georgia","Early","ARLINGTON",294,369,3,60
"Georgia","Early","BLAKELY",833,1452,14,60
"Georgia","Early","CEDAR SPRINGS",641,191,1,20
"Georgia","Early","CUBA",535,316,7,40
"Georgia","Early","URQUHART",419,109,3,20
"Georgia","Echols","STATENVILLE",1256,167,18,10
"Georgia","Effingham","1A",1168,317,12,20
"Georgia","Effingham","1B",1753,350,27,20
"Georgia","Effingham","1C",782,210,23,20
"Georgia","Effingham","1D",1230,202,20,10
"Georgia","Effingham","2A",1723,510,56,20
"Georgia","Effingham","2B",1522,549,35,30
"Georgia","Effingham","2C",2418,931,47,30
"Georgia","Effingham","3A",840,184,8,20
"Georgia","Effingham","3B",722,414,16,40
"Georgia","Effingham","3C",1109,334,17,20
"Georgia","Effingham","3D",1606,608,30,30
"Georgia","Effingham","4A",1933,596,56,20
"Georgia","Effingham","4B",847,419,9,30
"Georgia","Effingham","4C",1602,313,47,20
"Georgia","Effingham","5A",1551,445,32,20
"Georgia","Effingham","5B",1707,970,36,40
"Georgia","Effingham","5C",845,368,21,30
"Georgia","Elbert","ELBERTON",1326,1263,22,50
"Georgia","Elbert","LONGSTREET",347,122,3,30
"Georgia","Elbert","ELIAM",469,144,3,20
"Georgia","Elbert","PETERSBURG",247,55,0,20
"Georgia","Elbert","WYCHE",630,237,2,30
"Georgia","Elbert","MOSS-RUCKERSVILLE",271,83,1,20
"Georgia","Elbert","PIKE",756,441,11,40
"Georgia","Elbert","GAINES",371,55,9,10
"Georgia","Elbert","GOSHEN",962,248,5,20
"Georgia","Elbert","WEBBSBORO",243,77,5,20
"Georgia","Elbert","CENTERVILLE",604,154,5,20
"Georgia","Emanuel","OAK PARK",456,34,3,10
"Georgia","Emanuel","CROSS-GREEN",65,117,3,60
"Georgia","Emanuel","SWAINSBORO",2790,1786,28,40
"Georgia","Emanuel","SUMMERTOWN",287,86,0,20
"Georgia","Emanuel","STILLMORE",270,128,3,30
"Georgia","Emanuel","BLUNDALE",549,29,3,10
"Georgia","Emanuel","CANOOCHEE",399,101,4,20
"Georgia","Emanuel","GARFIELD",294,77,6,20
"Georgia","Emanuel","NUNEZ",222,52,4,20
"Georgia","Emanuel","TWIN CITY",730,400,9,40
"Georgia","Emanuel","ADRIAN",489,74,3,10
"Georgia","Evans","VETERANS COMMUNITY CENTER",2888,1324,35,30
"Georgia","Fannin","COLWELL",711,150,4,20
"Georgia","Fannin","FAIRPLAY",726,169,13,20
"Georgia","Fannin","FLINTHILL",1824,299,14,10
"Georgia","Fannin","HEMPTOWN",791,181,12,20
"Georgia","Fannin","HOTHOUSE",784,169,5,20
"Georgia","Fannin","MINERAL BLUFF",1168,212,11,20
"Georgia","Fannin","MOBILE",711,124,4,10
"Georgia","Fannin","MORGANTON",1265,267,10,20
"Georgia","Fannin","NOONTOOTLA",524,138,1,20
"Georgia","Fannin","SKENIAH",211,59,0,20
"Georgia","Fannin","SUGAR CREEK",1450,332,16,20
"Georgia","Fannin","TOCCOA",2004,471,20,20
"Georgia","Fayette","BLACKROCK",563,1403,12,70
"Georgia","Fayette","BROOKS",1667,326,19,20
"Georgia","Fayette","EUROPE",308,2111,26,90
"Georgia","Fayette","FAYETTEVILLE EAST",530,862,24,60
"Georgia","Fayette","FAYETTEVILLE WEST",653,928,24,60
"Georgia","Fayette","FLINT",448,782,20,60
"Georgia","Fayette","HOPEFUL",597,1030,19,60
"Georgia","Fayette","MORNING CREEK",836,1362,20,60
"Georgia","Fayette","RAREOVER",1527,824,48,40
"Georgia","Fayette","SANDY CREEK",1321,2235,38,60
"Georgia","Fayette","SHAKERAG EAST",770,470,20,40
"Georgia","Fayette","SHAKERAG WEST",633,416,21,40
"Georgia","Fayette","STARRSMILL",1709,620,32,30
"Georgia","Fayette","WHITEWATER",1811,967,40,30
"Georgia","Fayette","WOOLSEY",1408,445,15,20
"Georgia","Fayette","MCINTOSH",1617,1005,28,40
"Georgia","Fayette","OAK GROVE",634,410,17,40
"Georgia","Fayette","KEDRON",1989,1728,65,50
"Georgia","Fayette","ABERDEEN",883,485,19,40
"Georgia","Fayette","WINDGATE",495,280,33,40
"Georgia","Fayette","FLAT CREEK",873,617,33,40
"Georgia","Fayette","BRAELINN",1110,384,21,30
"Georgia","Fayette","KENWOOD",149,602,10,80
"Georgia","Fayette","BANKS",544,603,12,50
"Georgia","Fayette","HARPS CROSSING",715,437,15,40
"Georgia","Fayette","WILLOW POND",1129,1143,31,50
"Georgia","Fayette","DOGWOOD",1503,952,31,40
"Georgia","Fayette","OAK RIDGE",612,991,13,60
"Georgia","Fayette","JEFF DAVIS",608,1212,10,70
"Georgia","Fayette","MURPHY",1067,1212,30,50
"Georgia","Fayette","FIELDING RIDGE",1675,1102,46,40
"Georgia","Fayette","WILLOWBEND",966,554,27,40
"Georgia","Fayette","CAMP CREEK",1020,485,23,30
"Georgia","Fayette","RISING STAR",2271,1052,46,30
"Georgia","Fayette","SPRING HILL",956,1348,21,60
"Georgia","Fayette","ANTIOCH",778,554,24,40
"Georgia","Floyd","ALTO PARK",1614,623,29,30
"Georgia","Floyd","ARMUCHEE",751,142,5,20
"Georgia","Floyd","BARKERS",1380,210,15,10
"Georgia","Floyd","CAVE SPRING",856,227,15,20
"Georgia","Floyd","CHULIO",683,130,7,20
"Georgia","Floyd","ETOWAH",2630,686,36,20
"Georgia","Floyd","EVERETT SPRINGS",269,55,2,20
"Georgia","Floyd","FLOYD SPRINGS",1130,138,18,10
"Georgia","Floyd","FOSTERS MILL",607,75,10,10
"Georgia","Floyd","GARDEN LAKES",992,428,12,30
"Georgia","Floyd","GLENWOOD",1736,522,33,20
"Georgia","Floyd","HOWELL",942,109,6,10
"Georgia","Floyd","EAST LINDALE",1614,504,37,20
"Georgia","Floyd","MT ALTO NORTH",1660,1405,48,50
"Georgia","Floyd","MT ALTO SOUTH",1357,1063,34,40
"Georgia","Floyd","NORTH CAROLINA",946,202,8,20
"Georgia","Floyd","RIVERSIDE",394,130,9,20
"Georgia","Floyd","EAST ROME",1185,1144,46,50
"Georgia","Floyd","NORTH ROME",967,922,21,50
"Georgia","Floyd","SOUTH ROME",185,572,12,80
"Georgia","Floyd","TEXAS VALLEY",524,86,6,10
"Georgia","Floyd","VANNS VALLEY",412,102,4,20
"Georgia","Floyd","WATTERS",1978,369,25,20
"Georgia","Floyd","WEST LINDALE",1394,360,22,20
"Georgia","Floyd","TOWN ROME",914,768,36,50
"Georgia","Forsyth","01 BIG CREEK",5095,3871,126,40
"Georgia","Forsyth","02 BRANDYWINE",1404,1820,59,60
"Georgia","Forsyth","03 BROWNS BRIDGE",6123,1850,147,20
"Georgia","Forsyth","04 CHESTATEE",4154,889,96,20
"Georgia","Forsyth","05 COAL MOUNTAIN",4346,1577,111,30
"Georgia","Forsyth","06 CROSSROADS",3981,1082,91,20
"Georgia","Forsyth","07 CUMMING",2989,1332,79,30
"Georgia","Forsyth","08 MASHBURN",4633,1949,128,30
"Georgia","Forsyth","10 MIDWAY",6381,3141,145,30
"Georgia","Forsyth","15 HEARDSVILLE",4801,1499,91,20
"Georgia","Forsyth","16 OTWELL",3520,1270,82,30
"Georgia","Forsyth","19 OLD ATLANTA",1811,1169,29,40
"Georgia","Forsyth","21 SOUTH FORSYTH",4434,2297,73,30
"Georgia","Forsyth","25 WINDERMERE",4599,3233,89,40
"Georgia","Forsyth","27 CONCORD",5939,1741,136,20
"Georgia","Forsyth","29 POLO",5441,3281,119,40
"Georgia","Forsyth","34 FOWLER",2227,1648,57,40
"Georgia","Forsyth","35 JOHNS CREEK",3539,3167,80,50
"Georgia","Forsyth","36 NICHOLS",3306,2379,97,40
"Georgia","Forsyth","37 SAWNEE",6399,3008,145,30
"Georgia","Franklin","CARNESVILLE",1570,193,13,10
"Georgia","Franklin","WEST FRANKLIN",1052,128,11,10
"Georgia","Franklin","NORTHEAST FRANKLIN",1750,325,14,20
"Georgia","Franklin","LAVONIA",1199,382,15,20
"Georgia","Franklin","CANON",805,110,10,10
"Georgia","Franklin","ROYSTON",1130,282,19,20
"Georgia","Franklin","SOUTHWEST FRANKLIN",1563,173,21,10
"Georgia","Fulton","01A",247,2579,25,90
"Georgia","Fulton","01B",301,2984,42,90
"Georgia","Fulton","01C",49,717,13,90
"Georgia","Fulton","01D",34,435,3,90
"Georgia","Fulton","01E",287,2435,37,90
"Georgia","Fulton","01F",34,481,6,90
"Georgia","Fulton","01G",87,1159,17,90
"Georgia","Fulton","01H",16,405,4,100
"Georgia","Fulton","01I",1,0,0,0
"Georgia","Fulton","01J",72,1287,18,90
"Georgia","Fulton","01P",28,603,7,100
"Georgia","Fulton","01R",37,468,12,90
"Georgia","Fulton","01S",56,928,10,90
"Georgia","Fulton","01T",67,808,11,90
"Georgia","Fulton","02A",666,2975,54,80
"Georgia","Fulton","02A1",88,354,8,80
"Georgia","Fulton","02B",168,1242,21,90
"Georgia","Fulton","02C",138,1175,11,90
"Georgia","Fulton","02D",478,3200,46,90
"Georgia","Fulton","02E",143,1463,16,90
"Georgia","Fulton","02F1",280,2092,37,90
"Georgia","Fulton","02F2",65,432,7,90
"Georgia","Fulton","02G",349,2523,44,90
"Georgia","Fulton","02J",163,1412,33,90
"Georgia","Fulton","02K",135,924,14,90
"Georgia","Fulton","02L1",668,3440,60,80
"Georgia","Fulton","02L1A",115,724,8,90
"Georgia","Fulton","02L2",222,1314,10,90
"Georgia","Fulton","02S",43,450,9,90
"Georgia","Fulton","02W",104,544,7,80
"Georgia","Fulton","03A",41,777,7,90
"Georgia","Fulton","03B",16,213,3,90
"Georgia","Fulton","03C",27,728,11,100
"Georgia","Fulton","03D",29,433,1,90
"Georgia","Fulton","03E",71,1024,15,90
"Georgia","Fulton","03F",242,1253,8,80
"Georgia","Fulton","03G",14,272,3,100
"Georgia","Fulton","03H",33,388,2,90
"Georgia","Fulton","03I",89,559,16,90
"Georgia","Fulton","03L",16,206,2,90
"Georgia","Fulton","03M",88,455,10,80
"Georgia","Fulton","03N",48,870,15,90
"Georgia","Fulton","03P1A",313,2118,40,90
"Georgia","Fulton","03P2",0,7,0,100
"Georgia","Fulton","03S",20,408,0,100
"Georgia","Fulton","03T",44,781,11,90
"Georgia","Fulton","04A",20,580,9,100
"Georgia","Fulton","04B",33,758,7,100
"Georgia","Fulton","04C",1,51,0,100
"Georgia","Fulton","04D",33,812,12,100
"Georgia","Fulton","04F",114,1145,16,90
"Georgia","Fulton","04G",19,388,4,100
"Georgia","Fulton","04I",71,769,9,90
"Georgia","Fulton","04J",9,183,4,100
"Georgia","Fulton","04K",67,1273,12,90
"Georgia","Fulton","04L",60,929,6,90
"Georgia","Fulton","04M",15,328,3,100
"Georgia","Fulton","04S",48,1198,14,100
"Georgia","Fulton","04T",40,643,7,90
"Georgia","Fulton","04V",69,1288,14,90
"Georgia","Fulton","04W",2,225,1,100
"Georgia","Fulton","04X1",61,1035,5,90
"Georgia","Fulton","04X2",30,380,10,90
"Georgia","Fulton","05A1",208,1973,31,90
"Georgia","Fulton","05A2",217,2185,26,90
"Georgia","Fulton","05B",68,1055,8,90
"Georgia","Fulton","05C",5,38,1,90
"Georgia","Fulton","05D",6,85,2,90
"Georgia","Fulton","05F",13,130,0,90
"Georgia","Fulton","05J",48,422,12,90
"Georgia","Fulton","05K",119,1097,22,90
"Georgia","Fulton","06B",224,1231,15,80
"Georgia","Fulton","06D",897,4397,60,80
"Georgia","Fulton","06D1",299,1178,17,80
"Georgia","Fulton","06D2",108,380,10,80
"Georgia","Fulton","06E",269,1337,22,80
"Georgia","Fulton","06F",306,1726,34,80
"Georgia","Fulton","06G",65,355,9,80
"Georgia","Fulton","06I",329,2142,44,90
"Georgia","Fulton","06J",329,1894,30,90
"Georgia","Fulton","06L1",162,628,10,80
"Georgia","Fulton","06L2",159,410,9,70
"Georgia","Fulton","06N",351,808,21,70
"Georgia","Fulton","06Q",22,324,2,90
"Georgia","Fulton","06R",261,1092,13,80
"Georgia","Fulton","07A",2030,3341,66,60
"Georgia","Fulton","07B",1280,1154,29,50
"Georgia","Fulton","07C",1266,1945,26,60
"Georgia","Fulton","07D",1211,2020,38,60
"Georgia","Fulton","07E",510,1192,22,70
"Georgia","Fulton","07F",1054,1790,35,60
"Georgia","Fulton","07H",621,1025,12,60
"Georgia","Fulton","07J",707,1537,28,70
"Georgia","Fulton","07M",452,1039,20,70
"Georgia","Fulton","07N",228,1081,15,80
"Georgia","Fulton","08A",1070,1306,26,50
"Georgia","Fulton","08B",1298,1444,48,50
"Georgia","Fulton","08C",691,506,5,40
"Georgia","Fulton","08D",517,363,9,40
"Georgia","Fulton","08E",1079,1085,21,50
"Georgia","Fulton","08F1",956,891,21,50
"Georgia","Fulton","08G",737,1265,31,60
"Georgia","Fulton","08H",971,1099,12,50
"Georgia","Fulton","08J",955,1630,47,60
"Georgia","Fulton","08K",247,570,19,70
"Georgia","Fulton","08L",914,2310,71,70
"Georgia","Fulton","08M",942,839,21,50
"Georgia","Fulton","08N1",318,338,15,50
"Georgia","Fulton","08N2",452,756,11,60
"Georgia","Fulton","08P",186,946,17,80
"Georgia","Fulton","09A",595,2098,63,80
"Georgia","Fulton","09B",7,175,2,100
"Georgia","Fulton","09C",67,1601,21,100
"Georgia","Fulton","09D",48,949,9,100
"Georgia","Fulton","09E",123,1514,21,90
"Georgia","Fulton","09F",1029,1917,41,70
"Georgia","Fulton","09G",538,2228,52,80
"Georgia","Fulton","09H",75,624,14,90
"Georgia","Fulton","09I",35,563,7,90
"Georgia","Fulton","09K",87,1598,27,90
"Georgia","Fulton","09K1",32,453,4,90
"Georgia","Fulton","09M",279,1591,34,90
"Georgia","Fulton","10A",72,1724,14,100
"Georgia","Fulton","10B",96,2592,19,100
"Georgia","Fulton","10C",52,1153,11,100
"Georgia","Fulton","10D",121,2117,24,90
"Georgia","Fulton","10E",31,569,2,90
"Georgia","Fulton","10F",31,638,8,100
"Georgia","Fulton","10G",38,844,6,100
"Georgia","Fulton","10H1",8,269,4,100
"Georgia","Fulton","10H2",50,1083,6,100
"Georgia","Fulton","10I",10,264,0,100
"Georgia","Fulton","10J",24,479,6,100
"Georgia","Fulton","10K",47,972,13,100
"Georgia","Fulton","10M",70,1531,21,100
"Georgia","Fulton","10P",31,720,4,100
"Georgia","Fulton","10R",22,385,5,90
"Georgia","Fulton","11B",77,2557,11,100
"Georgia","Fulton","11B1",24,392,1,90
"Georgia","Fulton","11C",53,2095,16,100
"Georgia","Fulton","11E1",37,688,5,90
"Georgia","Fulton","11E2",24,581,3,100
"Georgia","Fulton","11E3",64,1988,13,100
"Georgia","Fulton","11G",51,957,8,90
"Georgia","Fulton","11H",26,372,5,90
"Georgia","Fulton","11J",36,1068,10,100
"Georgia","Fulton","11K",53,1158,13,100
"Georgia","Fulton","11M",31,1037,2,100
"Georgia","Fulton","11M1",39,733,10,90
"Georgia","Fulton","11N",70,1440,12,100
"Georgia","Fulton","11P",39,1088,8,100
"Georgia","Fulton","11R",37,809,8,100
"Georgia","Fulton","12A",179,2663,36,90
"Georgia","Fulton","12A1",20,371,11,90
"Georgia","Fulton","12D",30,586,9,100
"Georgia","Fulton","12E1",64,671,3,90
"Georgia","Fulton","12F",29,496,6,90
"Georgia","Fulton","12G",25,431,0,90
"Georgia","Fulton","12H1",32,346,6,90
"Georgia","Fulton","12H2",43,1389,11,100
"Georgia","Fulton","12I",22,491,6,100
"Georgia","Fulton","12J",78,1327,15,90
"Georgia","Fulton","12K",105,1512,24,90
"Georgia","Fulton","12L",18,268,1,90
"Georgia","Fulton","12M",69,1312,16,100
"Georgia","Fulton","12N",18,402,5,100
"Georgia","Fulton","12S",40,996,9,100
"Georgia","Fulton","AP01A",1864,2195,50,50
"Georgia","Fulton","AP01B",400,486,21,50
"Georgia","Fulton","AP01C",879,978,37,50
"Georgia","Fulton","AP01D",278,392,19,60
"Georgia","Fulton","AP021",1266,1291,38,50
"Georgia","Fulton","AP022",778,1000,18,60
"Georgia","Fulton","AP02B",203,280,6,60
"Georgia","Fulton","AP03",101,325,4,80
"Georgia","Fulton","AP04A",764,658,30,50
"Georgia","Fulton","AP04B",205,193,5,50
"Georgia","Fulton","AP05",1857,1927,38,50
"Georgia","Fulton","AP06",888,694,20,40
"Georgia","Fulton","AP07A",1370,1464,37,50
"Georgia","Fulton","AP07B",755,768,11,50
"Georgia","Fulton","AP09A",1508,1933,45,60
"Georgia","Fulton","AP09B",238,453,15,70
"Georgia","Fulton","AP10",476,343,14,40
"Georgia","Fulton","AP12A",185,320,6,60
"Georgia","Fulton","AP12B",201,406,9,70
"Georgia","Fulton","AP12C",955,792,14,50
"Georgia","Fulton","AP14",1161,1419,36,60
"Georgia","Fulton","CH01",61,150,4,70
"Georgia","Fulton","CH02",151,96,3,40
"Georgia","Fulton","CH03",208,98,3,30
"Georgia","Fulton","CH04A",321,345,7,50
"Georgia","Fulton","CH05",240,90,3,30
"Georgia","Fulton","CP011",143,610,18,80
"Georgia","Fulton","CP012",143,786,14,80
"Georgia","Fulton","CP01B",64,188,6,70
"Georgia","Fulton","CP02",80,586,13,90
"Georgia","Fulton","CP04A",2,2,0,50
"Georgia","Fulton","CP04B",3,16,0,80
"Georgia","Fulton","CP051",43,921,7,100
"Georgia","Fulton","CP05B",5,72,0,90
"Georgia","Fulton","CP06A",14,214,6,90
"Georgia","Fulton","CP07B",1,3,0,80
"Georgia","Fulton","CP07C",1,71,1,100
"Georgia","Fulton","CP07D",11,225,5,100
"Georgia","Fulton","CP07E",1,41,0,100
"Georgia","Fulton","CP07F",3,61,0,100
"Georgia","Fulton","CP081",7,106,1,90
"Georgia","Fulton","CP083",0,36,1,100
"Georgia","Fulton","CP084",0,0,0,0
"Georgia","Fulton","CP08A",6,177,1,100
"Georgia","Fulton","EP01A",168,1462,20,90
"Georgia","Fulton","EP01B",146,1591,18,90
"Georgia","Fulton","EP02A",70,1042,2,90
"Georgia","Fulton","EP02B",154,982,13,90
"Georgia","Fulton","EP02C",48,261,5,80
"Georgia","Fulton","EP02D",12,233,1,100
"Georgia","Fulton","EP02E",52,697,14,90
"Georgia","Fulton","EP03A",178,2674,24,90
"Georgia","Fulton","EP03B",61,1020,7,90
"Georgia","Fulton","EP04A",104,2550,21,100
"Georgia","Fulton","EP04B",57,1490,8,100
"Georgia","Fulton","EP04C",16,441,1,100
"Georgia","Fulton","FA01A",300,2223,18,90
"Georgia","Fulton","FA01B",345,3087,23,90
"Georgia","Fulton","FA01C",32,445,9,90
"Georgia","Fulton","FA01D",16,159,1,90
"Georgia","Fulton","FC01",10,175,1,90
"Georgia","Fulton","FC02",14,46,0,80
"Georgia","Fulton","FC03",1,16,0,90
"Georgia","Fulton","HP01",556,1622,26,70
"Georgia","Fulton","JC01",1197,2238,27,70
"Georgia","Fulton","JC01A",376,664,4,60
"Georgia","Fulton","JC02",897,1306,17,60
"Georgia","Fulton","JC03A",198,283,5,60
"Georgia","Fulton","JC03B",445,777,21,60
"Georgia","Fulton","JC04A",1070,1522,20,60
"Georgia","Fulton","JC04B",80,149,1,70
"Georgia","Fulton","JC04C",361,596,21,60
"Georgia","Fulton","JC05",700,1054,29,60
"Georgia","Fulton","JC06",967,1094,23,50
"Georgia","Fulton","JC07",1403,2145,38,60
"Georgia","Fulton","JC08",1013,1267,28,60
"Georgia","Fulton","JC09",947,1426,31,60
"Georgia","Fulton","JC10",725,1246,27,60
"Georgia","Fulton","JC11",1364,1314,33,50
"Georgia","Fulton","JC12",1328,907,26,40
"Georgia","Fulton","JC13A",1067,768,13,40
"Georgia","Fulton","JC13B",156,76,3,30
"Georgia","Fulton","JC14",1040,1042,21,50
"Georgia","Fulton","JC15",266,430,10,60
"Georgia","Fulton","JC16",976,1108,27,50
"Georgia","Fulton","JC18",1151,1146,34,50
"Georgia","Fulton","JC19",1362,1794,59,60
"Georgia","Fulton","ML01A",1236,1078,38,50
"Georgia","Fulton","ML01B",346,206,7,40
"Georgia","Fulton","ML02A",1397,679,28,30
"Georgia","Fulton","ML02B",960,568,26,40
"Georgia","Fulton","ML03",1902,1114,35,40
"Georgia","Fulton","ML03A",146,64,1,30
"Georgia","Fulton","ML04",1576,1075,29,40
"Georgia","Fulton","ML05",1794,1869,32,50
"Georgia","Fulton","ML06A",446,939,18,70
"Georgia","Fulton","ML06B",774,1431,28,60
"Georgia","Fulton","ML07A",411,235,9,40
